1633733674.318616,72
1633733674.430266,71
1633733674.542104,72
1633733674.651948,72
1633733674.762282,73
1633733674.873427,73
1633733674.983835,74
1633733675.094237,73
1633733675.203497,73
1633733675.313629,73
1633733675.422925,73
1633733675.534205,73
1633733675.644108,71
1633733675.755174,72
1633733675.864110,72
1633733675.974544,72
1633733676.084730,72
1633733676.195221,72
1633733676.306699,73
1633733676.417325,73
1633733676.527923,72
1633733676.638073,71
1633733676.748227,70
1633733676.858420,71
1633733676.968260,72
1633733677.078523,71
1633733677.188563,71
1633733677.299162,71
1633733677.409049,71
1633733677.519799,71
1633733677.628898,71
1633733677.739454,71
1633733677.850015,70
1633733677.961665,72
1633733678.072333,72
1633733678.182666,71
1633733678.293815,71
1633733678.403968,71
1633733678.514153,71
1633733678.622991,71
1633733678.732213,72
1633733678.842750,72
1633733678.952913,73
1633733679.061916,73
1633733679.172673,73
1633733679.283290,73
1633733679.392168,73
1633733679.501556,73
1633733679.610610,73
1633733679.719086,80
1633733679.828084,80
1633733679.937093,80
1633733680.046348,80
1633733680.155806,80
1633733680.265377,80
1633733680.374951,80
1633733680.483956,81
1633733680.593622,80
1633733680.703028,78
1633733680.813226,74
1633733680.923172,74
1633733681.031929,74
1633733681.141605,74
1633733681.251658,73
1633733681.360917,73
1633733681.469838,73
1633733681.579634,73
1633733681.688791,74
1633733681.798410,72
1633733681.908380,72
1633733682.018330,72
1633733682.127925,72
1633733682.237415,72
1633733682.347684,72
1633733682.457342,72
1633733682.566815,72
1633733682.676718,72
1633733682.787192,72
1633733682.902716,72
1633733683.013299,73
1633733683.122862,73
1633733683.232777,73
1633733683.342745,74
1633733683.452946,73
1633733683.562627,73
1633733683.675235,73
1633733683.784361,73
1633733683.895418,75
1633733684.005481,74
1633733684.115706,74
1633733684.225746,74
1633733684.336409,75
1633733684.446294,76
1633733684.555788,74
1633733684.665643,74
1633733684.776356,74
1633733684.885851,78
1633733684.996212,77
1633733685.107093,77
1633733685.217325,77
1633733685.327984,77
1633733685.438682,78
1633733685.548262,78
1633733685.658320,78
1633733685.770227,77
1633733685.880339,74
1633733685.989571,74
1633733686.098239,74
1633733686.209149,74
1633733686.319923,74
1633733686.429688,75
1633733686.541334,75
1633733686.652276,75
1633733686.766598,75
1633733686.876324,74
1633733686.987335,75
1633733687.098040,75
1633733687.211243,75
1633733687.320406,75
1633733687.430700,76
1633733687.544344,76
1633733687.654867,77
1633733687.764224,77
1633733687.873265,77
1633733687.984591,77
1633733688.097286,77
1633733688.208784,76
1633733688.321538,76
1633733688.431694,76
1633733688.541831,76
1633733688.651243,76
1633733688.760985,76
1633733688.870709,76
1633733688.980801,77
1633733689.090605,77
1633733689.200473,76
1633733689.314029,75
1633733689.425836,76
1633733689.538792,75
1633733689.649531,75
1633733689.762056,75
1633733689.872599,75
1633733689.982271,75
1633733690.093820,76
1633733690.202678,76
1633733690.312538,75
1633733690.422451,75
1633733690.531468,75
1633733690.640708,74
1633733690.754996,74
1633733690.863452,74
1633733690.973475,74
1633733691.081977,75
1633733691.191338,74
1633733691.301516,75
1633733691.411734,75
1633733691.521036,75
1633733691.629659,75
1633733691.739720,74
1633733691.847727,75
1633733691.957119,75
1633733692.067207,75
1633733692.183495,75
1633733692.293870,76
1633733692.404136,76
1633733692.516728,77
1633733692.626685,77
1633733692.735607,77
1633733692.844895,77
1633733692.953897,77
1633733693.063683,77
1633733693.180797,76
1633733693.294742,79
1633733693.408822,79
1633733693.521778,80
1633733693.632780,80
1633733693.753566,80
1633733693.862742,80
1633733693.972386,81
1633733694.081681,79
1633733694.191217,79
1633733694.305178,77
1633733694.417641,76
1633733694.531798,77
1633733694.647165,77
1633733694.757802,77
1633733694.869385,77
1633733694.983722,77
1633733695.096421,77
1633733695.209744,76
1633733695.321410,77
1633733695.431414,76
1633733695.541347,77
1633733695.651052,77
1633733695.760088,79
1633733695.868907,78
1633733695.979114,78
1633733696.089682,78
1633733696.199378,79
1633733696.312556,78
1633733696.423190,79
1633733696.532449,78
1633733696.644639,78
1633733696.755180,78
1633733696.868056,78
1633733696.979633,79
1633733697.090275,80
1633733697.199432,79
1633733697.309394,80
1633733697.419706,79
1633733697.532588,79
1633733697.643347,79
1633733697.752759,78
1633733697.863800,77
1633733697.975053,77
1633733698.085262,77
1633733698.195353,78
1633733698.307051,78
1633733698.417416,78
1633733698.526840,78
1633733698.636188,78
1633733698.746364,78
1633733698.859187,77
1633733698.968055,78
1633733699.077080,76
1633733699.186854,76
1633733699.296978,76
1633733699.409959,77
1633733699.520182,78
1633733699.631687,77
1633733699.740810,77
1633733699.851286,77
1633733699.961226,77
1633733700.071293,77
1633733700.179880,76
1633733700.289053,76
1633733700.399993,76
1633733700.509707,76
1633733700.619023,76
1633733700.729030,77
1633733700.841624,78
1633733700.951009,79
1633733701.061459,79
1633733701.171613,79
1633733701.283541,79
1633733701.394036,79
1633733701.503535,78
1633733701.613151,80
1633733701.722651,78
1633733701.834856,80
1633733701.944823,85
1633733702.056342,85
1633733702.165355,86
1633733702.275274,86
1633733702.386704,86
1633733702.500109,86
1633733702.609067,86
1633733702.718219,86
1633733702.827330,86
1633733702.936451,85
1633733703.044756,79
1633733703.156234,79
1633733703.270781,79
1633733703.383479,80
1633733703.492251,80
1633733703.602127,80
1633733703.711252,80
1633733703.820603,80
1633733703.931509,79
1633733704.041543,79
1633733704.152378,79
1633733704.262042,78
1633733704.371052,77
1633733704.480378,77
1633733704.589082,78
1633733704.699819,78
1633733704.809880,78
1633733704.918828,79
1633733705.028584,78
1633733705.137088,78
1633733705.246371,78
1633733705.355113,79
1633733705.465135,79
1633733705.575096,79
1633733705.685804,78
1633733705.795617,80
1633733705.906081,79
1633733706.015288,79
1633733706.125727,80
1633733706.235485,80
1633733706.347907,81
1633733706.461705,80
1633733706.572163,80
1633733706.683024,80
1633733706.791781,80
1633733706.900974,81
1633733707.011047,81
1633733707.121404,81
1633733707.230464,87
1633733707.340495,88
1633733707.450430,87
1633733707.562094,87
1633733707.675537,87
1633733707.784347,87
1633733707.894078,87
1633733708.004962,88
1633733708.115174,88
1633733708.224091,86
1633733708.334806,85
1633733708.447736,81
1633733708.558680,81
1633733708.670528,81
1633733708.785491,80
1633733708.900477,80
1633733709.014316,80
1633733709.127062,81
1633733709.239421,81
1633733709.352667,81
1633733709.465369,81
1633733709.576672,79
1633733709.689003,79
1633733709.802648,79
1633733709.916885,79
1633733710.030093,79
1633733710.140734,81
1633733710.253341,80
1633733710.366027,80
1633733710.477593,80
1633733710.590156,80
1633733710.700374,80
1633733710.811989,80
1633733710.922080,81
1633733711.034791,80
1633733711.144766,80
1633733711.254269,81
1633733711.365195,81
1633733711.476742,81
1633733711.587532,81
1633733711.696896,81
1633733711.809657,81
1633733711.920903,81
1633733712.034900,81
1633733712.145520,81
1633733712.256763,82
1633733712.368862,82
1633733712.481681,82
1633733712.595473,81
1633733712.707071,88
1633733712.816579,88
1633733712.925917,88
1633733713.036052,88
1633733713.144009,89
1633733713.254006,88
1633733713.369002,89
1633733713.484647,90
1633733713.597213,87
1633733713.710138,87
1633733713.822038,82
1633733713.932097,83
1633733714.041272,82
1633733714.152017,81
1633733714.264630,81
1633733714.374851,81
1633733714.486053,83
1633733714.600572,83
1633733714.713487,83
1633733714.828131,83
1633733714.939133,83
1633733715.050577,81
1633733715.160603,81
1633733715.272495,81
1633733715.384689,81
1633733715.495618,81
1633733715.606893,83
1633733715.718214,82
1633733715.829354,82
1633733715.939200,81
1633733716.051236,81
1633733716.164549,81
1633733716.275763,82
1633733716.388499,81
1633733716.498883,82
1633733716.608609,82
1633733716.718631,82
1633733716.831902,82
1633733716.944699,83
1633733717.054994,82
1633733717.164175,82
1633733717.274123,82
1633733717.384434,82
1633733717.495039,82
1633733717.605714,82
1633733717.714515,82
1633733717.824598,83
1633733717.935813,84
1633733718.044921,90
1633733718.155592,90
1633733718.266118,89
1633733718.376142,89
1633733718.486827,89
1633733718.597016,90
1633733718.707201,89
1633733718.818627,89
1633733718.928461,90
1633733719.038633,89
1633733719.148833,89
1633733719.257686,82
1633733719.368092,84
1633733719.477443,84
1633733719.587137,84
1633733719.696355,84
1633733719.807184,84
1633733719.917640,84
1633733720.027700,84
1633733720.138409,83
1633733720.249100,84
1633733720.358596,84
1633733720.469194,83
1633733720.578213,83
1633733720.689350,83
1633733720.798522,82
1633733720.908299,82
1633733721.017670,82
1633733721.126534,82
1633733721.236999,82
1633733721.346410,82
1633733721.455918,83
1633733721.565267,83
1633733721.675215,83
1633733721.784972,83
1633733721.896495,83
1633733722.006585,83
1633733722.115995,82
1633733722.225699,82
1633733722.335911,83
1633733722.445776,83
1633733722.555999,83
1633733722.665718,84
1633733722.776272,84
1633733722.885469,84
1633733722.995638,84
1633733723.105947,84
1633733723.216412,84
1633733723.327273,84
1633733723.437899,84
1633733723.549256,90
1633733723.659098,90
1633733723.769985,90
1633733723.880519,92
1633733723.990541,91
1633733724.103232,91
1633733724.215975,91
1633733724.325510,91
1633733724.439425,91
1633733724.548998,90
1633733724.663990,88
1633733724.776972,85
1633733724.897702,86
1633733725.009402,85
1633733725.120627,85
1633733725.232020,85
1633733725.341366,85
1633733725.453946,85
1633733725.569287,85
1633733725.678699,85
1633733725.790614,85
1633733725.899867,85
1633733726.009569,83
1633733726.121690,84
1633733726.232213,84
1633733726.341540,85
1633733726.453135,84
1633733726.563017,84
1633733726.676244,83
1633733726.787902,83
1633733726.898242,83
1633733727.007812,84
1633733727.119420,83
1633733727.229432,84
1633733727.339139,84
1633733727.447963,84
1633733727.559458,85
1633733727.669436,84
1633733727.779924,85
1633733727.890880,85
1633733728.000674,84
1633733728.110175,84
1633733728.221780,84
1633733728.331770,84
1633733728.441007,84
1633733728.551943,84
1633733728.663654,86
1633733728.774996,87
1633733728.884440,87
1633733728.993730,88
1633733729.103532,88
1633733729.213793,89
1633733729.327003,89
1633733729.437833,88
1633733729.548602,88
1633733729.661988,88
1633733729.771970,88
1633733729.881869,90
1633733729.994397,88
1633733730.104212,87
1633733730.213332,86
1633733730.325340,86
1633733730.435748,87
1633733730.545388,86
1633733730.658320,86
1633733730.770161,85
1633733730.880140,85
1633733730.990938,85
1633733731.102078,85
1633733731.212101,85
1633733731.323060,85
1633733731.434315,87
1633733731.544545,87
1633733731.653590,88
1633733731.764285,87
1633733731.874051,87
1633733731.983855,87
1633733732.095150,87
1633733732.204974,88
1633733732.315524,87
1633733732.427672,87
1633733732.538279,86
1633733732.661961,86
1633733732.774061,86
1633733732.884140,86
1633733732.996968,86
1633733733.107381,86
1633733733.217828,86
1633733733.329434,87
1633733733.440265,87
1633733733.552396,87
1633733733.665751,88
1633733733.777439,88
1633733733.890313,84
1633733734.003700,85
1633733734.114863,86
1633733734.228738,86
1633733734.344447,86
1633733734.457357,87
1633733734.571214,87
1633733734.682095,87
1633733734.794867,86
1633733734.904622,87
1633733735.015056,87
1633733735.127408,86
1633733735.237154,85
1633733735.346621,87
1633733735.457564,86
1633733735.568783,85
1633733735.679044,85
1633733735.790772,86
1633733735.903215,86
1633733736.013103,87
1633733736.123482,86
1633733736.234526,86
1633733736.345190,86
1633733736.455077,86
1633733736.565934,87
1633733736.676490,87
1633733736.786655,86
1633733736.899475,86
1633733737.008768,87
1633733737.118740,87
1633733737.230618,88
1633733737.340995,87
1633733737.451534,87
1633733737.563316,87
1633733737.674521,87
1633733737.784282,87
1633733737.894728,88
1633733738.004245,89
1633733738.114386,88
1633733738.225185,94
1633733738.334738,94
1633733738.443956,94
1633733738.554065,94
1633733738.664320,94
1633733738.774281,94
1633733738.915609,94
1633733739.028363,94
1633733739.139309,94
1633733739.248968,94
1633733739.358014,94
1633733739.468325,88
1633733739.579607,88
1633733739.690262,89
1633733739.803583,88
1633733739.914362,88
1633733740.027811,89
1633733740.139070,89
1633733740.248173,89
1633733740.360937,89
1633733740.471189,89
1633733740.583027,90
1633733740.696038,87
1633733740.806599,87
1633733740.917957,87
1633733741.031483,87
1633733741.144608,88
1633733741.257915,87
1633733741.371733,87
1633733741.484596,87
1633733741.599795,87
1633733741.709997,87
1633733741.820143,87
1633733741.931833,88
1633733742.042262,87
1633733742.152805,88
1633733742.266283,87
1633733742.376418,87
1633733742.487659,89
1633733742.600710,88
1633733742.712137,88
1633733742.825246,88
1633733742.936010,88
1633733743.046348,88
1633733743.159284,89
1633733743.270921,88
1633733743.382115,88
1633733743.495250,89
1633733743.607031,89
1633733743.717927,89
1633733743.831187,95
1633733743.943675,95
1633733744.055738,95
1633733744.168345,96
1633733744.278865,97
1633733744.393419,96
1633733744.504729,96
1633733744.614590,96
1633733744.725986,95
1633733744.836908,95
1633733744.947152,95
1633733745.058503,89
1633733745.169953,89
1633733745.281239,90
1633733745.394431,90
1633733745.505577,90
1633733745.616247,90
1633733745.728688,90
1633733745.841568,90
1633733745.952692,90
1633733746.066747,88
1633733746.177555,89
1633733746.288960,89
1633733746.402771,88
1633733746.512011,88
1633733746.624531,89
1633733746.736342,90
1633733746.848698,88
1633733746.960774,88
1633733747.073598,88
1633733747.184360,88
1633733747.296249,88
1633733747.407708,88
1633733747.520031,88
1633733747.632873,89
1633733747.744715,89
1633733747.855956,89
1633733747.969212,88
1633733748.080485,88
1633733748.194236,89
1633733748.305535,90
1633733748.417266,89
1633733748.531224,89
1633733748.642197,90
1633733748.753248,90
1633733748.866550,90
1633733748.978239,89
1633733749.092958,90
1633733749.204604,90
1633733749.315948,90
1633733749.430006,97
1633733749.542481,98
1633733749.654056,99
1633733749.766885,99
1633733749.877532,98
1633733749.989969,97
1633733750.103329,97
1633733750.215754,97
1633733750.327905,97
1633733750.439016,96
1633733750.550998,97
1633733750.662133,93
1633733750.774490,91
1633733750.884991,91
1633733750.995884,91
1633733751.107229,91
1633733751.218529,91
1633733751.329177,91
1633733751.437687,91
1633733751.550762,91
1633733751.661468,92
1633733751.771677,91
1633733751.884902,91
1633733751.994272,90
1633733752.103280,91
1633733752.212702,91
1633733752.322000,89
1633733752.430669,89
1633733752.540373,89
1633733752.649625,89
1633733752.759225,89
1633733752.871850,89
1633733752.981615,90
1633733753.093427,90
1633733753.204792,91
1633733753.313547,90
1633733753.425476,90
1633733753.536607,89
1633733753.648773,89
1633733753.763904,90
1633733753.874579,90
1633733753.984031,90
1633733754.095780,91
1633733754.206296,91
1633733754.315752,91
1633733754.427613,92
1633733754.539474,91
1633733754.651239,91
1633733754.768099,92
1633733754.881283,92
1633733754.996132,91
