1633733311.231653,11
1633733311.341747,12
1633733311.452118,12
1633733311.561972,12
1633733311.671565,12
1633733311.780973,13
1633733311.890975,13
1633733311.999646,19
1633733312.109127,19
1633733312.219446,16
1633733312.327553,14
1633733312.436722,15
1633733312.545328,14
1633733312.654644,14
1633733312.763703,15
1633733312.872445,15
1633733312.981684,15
1633733313.091313,15
1633733313.203247,15
1633733313.312412,14
1633733313.421714,15
1633733313.531283,15
1633733313.640653,15
1633733313.751185,15
1633733313.861587,15
1633733313.969848,16
1633733314.080444,15
1633733314.190099,15
1633733314.301955,15
1633733314.413181,16
1633733314.525007,17
1633733314.641769,17
1633733314.751543,17
1633733314.862331,16
1633733314.972501,16
1633733315.081943,16
1633733315.191376,16
1633733315.300684,16
1633733315.410292,16
1633733315.519819,17
1633733315.628823,17
1633733315.740324,18
1633733315.852731,18
1633733315.962697,18
1633733316.072591,19
1633733316.184257,19
1633733316.294125,17
1633733316.404153,18
1633733316.514378,18
1633733316.625074,16
1633733316.737038,16
1633733316.846148,16
1633733316.957234,16
1633733317.066935,14
1633733317.177218,9
1633733317.287400,10
1633733317.397068,12
1633733317.508813,14
1633733317.620031,12
1633733317.729479,10
1633733317.841027,9
1633733317.950668,9
1633733318.061216,11
1633733318.170798,11
1633733318.279389,11
1633733318.388701,11
1633733318.498715,11
1633733318.608873,11
1633733318.717615,11
1633733318.825759,11
1633733318.935198,12
1633733319.045465,11
1633733319.156587,13
1633733319.265907,11
1633733319.376705,11
1633733319.487990,11
1633733319.597653,12
1633733319.707904,13
1633733319.818943,12
1633733319.927574,12
1633733320.037480,13
1633733320.148545,13
1633733320.259149,14
1633733320.367811,13
1633733320.480407,14
1633733320.589354,14
1633733320.698446,14
1633733320.807156,15
1633733320.916225,14
1633733321.025776,18
1633733321.135359,18
1633733321.245179,15
1633733321.355175,15
1633733321.465344,15
1633733321.575557,16
1633733321.684515,16
1633733321.794559,16
1633733321.904685,15
1633733322.015978,18
1633733322.125891,17
1633733322.235659,16
1633733322.345107,17
1633733322.454955,17
1633733322.570160,18
1633733322.683300,16
1633733322.793631,16
1633733322.904322,16
1633733323.017099,16
1633733323.129023,16
1633733323.242938,16
1633733323.352807,16
1633733323.462044,17
1633733323.572319,17
1633733323.682523,18
1633733323.792208,18
1633733323.901513,18
1633733324.011086,17
1633733324.121108,17
1633733324.230487,18
1633733324.339494,17
1633733324.448308,17
1633733324.557470,17
1633733324.667668,18
1633733324.776331,19
1633733324.885116,19
1633733324.994904,19
1633733325.103836,19
1633733325.214590,19
1633733325.324480,19
1633733325.434587,20
1633733325.543754,19
1633733325.653418,18
1633733325.762693,20
1633733325.872842,19
1633733325.982757,18
1633733326.092089,15
1633733326.201691,14
1633733326.310037,13
1633733326.418442,9
1633733326.528824,9
1633733326.638603,10
1633733326.747025,11
1633733326.855811,11
1633733326.964677,10
1633733327.074325,12
1633733327.183367,11
1633733327.292425,11
1633733327.403397,10
1633733327.512191,10
1633733327.622026,10
1633733327.731499,12
1633733327.840821,11
1633733327.950256,12
1633733328.059494,13
1633733328.169318,12
1633733328.279032,12
1633733328.388695,12
1633733328.497522,12
1633733328.608689,12
1633733328.718033,12
1633733328.828176,12
1633733328.937631,12
1633733329.046727,14
1633733329.156880,13
1633733329.265736,12
1633733329.376156,13
1633733329.485256,13
1633733329.593770,13
1633733329.702738,14
1633733329.812331,14
1633733329.921327,14
1633733330.030282,14
1633733330.139030,14
1633733330.247625,15
1633733330.358157,15
1633733330.467203,19
1633733330.575793,20
1633733330.685419,16
1633733330.794093,14
1633733330.902767,14
1633733331.011885,12
1633733331.121332,7
1633733331.230625,7
1633733331.340377,8
1633733331.450296,8
1633733331.559128,8
1633733331.668814,8
1633733331.776746,8
1633733331.887050,8
1633733331.996786,9
1633733332.106484,9
1633733332.215768,9
1633733332.325326,10
1633733332.435132,11
1633733332.543895,9
1633733332.653545,9
1633733332.763033,9
1633733332.871849,10
1633733332.980659,10
1633733333.092649,10
1633733333.201805,11
1633733333.312125,11
1633733333.422706,11
1633733333.531611,11
1633733333.641145,12
1633733333.752220,12
1633733333.862524,12
1633733333.972045,12
1633733334.081366,12
1633733334.190200,11
1633733334.299775,13
1633733334.419920,12
1633733334.530289,13
1633733334.640360,14
1633733334.749968,18
1633733334.859639,17
1633733334.969351,14
1633733335.078544,14
1633733335.187481,13
1633733335.296325,13
1633733335.406551,14
1633733335.516322,15
1633733335.625233,16
1633733335.734844,15
1633733335.844544,15
1633733335.953515,14
1633733336.063390,14
1633733336.172885,15
1633733336.282907,14
1633733336.392970,15
1633733336.501880,15
1633733336.612306,15
1633733336.721652,15
1633733336.832575,15
1633733336.941593,15
1633733337.051633,15
1633733337.160513,15
1633733337.269129,15
1633733337.379466,18
1633733337.488454,17
1633733337.597363,17
1633733337.709996,17
1633733337.821095,16
1633733337.933993,17
1633733338.047577,16
1633733338.159836,15
1633733338.271415,16
1633733338.382472,16
1633733338.494519,18
1633733338.606233,18
1633733338.715290,17
1633733338.828243,19
1633733338.941108,18
1633733339.052692,20
1633733339.165970,18
1633733339.279771,19
1633733339.389279,16
1633733339.500635,17
1633733339.610122,13
1633733339.718798,9
1633733339.828826,8
1633733339.937634,9
1633733340.047209,10
1633733340.157110,11
1633733340.266832,12
1633733340.375760,11
1633733340.486146,11
1633733340.595489,10
1633733340.704882,9
1633733340.813723,10
1633733340.923362,11
1633733341.032902,11
1633733341.141854,12
1633733341.252523,12
1633733341.361587,11
1633733341.471580,10
1633733341.581317,10
1633733341.690066,11
1633733341.798419,11
1633733341.908751,11
1633733342.018145,11
1633733342.127311,11
1633733342.236677,11
1633733342.347321,11
1633733342.456452,13
1633733342.567536,13
1633733342.680050,13
1633733342.793065,13
1633733342.905581,13
1633733343.017261,13
1633733343.129440,13
1633733343.239877,12
1633733343.352434,13
1633733343.465408,14
1633733343.577603,15
1633733343.689184,15
1633733343.803994,15
1633733343.917729,17
1633733344.029722,16
1633733344.141521,12
1633733344.252297,11
1633733344.364010,8
1633733344.477107,7
1633733344.590399,7
1633733344.702469,8
1633733344.813196,8
1633733344.923394,7
1633733345.038932,7
1633733345.150540,8
1633733345.263213,8
1633733345.376133,8
1633733345.487272,9
1633733345.599424,10
1633733345.710934,8
1633733345.821731,9
1633733345.934035,9
1633733346.047066,9
1633733346.160099,9
1633733346.271915,9
1633733346.383967,9
1633733346.498145,11
1633733346.612064,11
1633733346.724151,11
1633733346.835855,10
1633733346.948946,10
1633733347.060382,10
1633733347.171085,10
1633733347.282385,11
1633733347.395114,11
1633733347.507149,11
1633733347.619684,12
1633733347.731403,12
1633733347.844362,13
1633733347.957601,13
1633733348.070313,19
1633733348.183867,19
1633733348.297659,13
1633733348.408912,13
1633733348.520015,10
1633733348.632821,6
1633733348.743658,5
1633733348.854837,6
1633733348.968313,7
1633733349.080416,7
1633733349.193241,7
1633733349.305986,7
1633733349.418268,7
1633733349.530587,8
1633733349.642092,8
1633733349.754449,8
1633733349.867255,8
1633733349.978161,9
1633733350.089953,10
1633733350.200290,9
1633733350.311772,9
1633733350.422808,9
1633733350.534947,9
1633733350.645027,9
1633733350.756897,9
1633733350.867987,10
1633733350.979208,11
1633733351.092229,11
1633733351.204977,11
1633733351.315748,11
1633733351.427857,12
1633733351.538780,11
1633733351.650917,18
1633733351.764734,13
1633733351.877347,13
1633733351.990004,11
1633733352.105861,12
1633733352.217077,12
1633733352.330331,12
1633733352.443739,12
1633733352.553071,14
1633733352.664831,13
1633733352.776242,13
1633733352.887833,13
1633733352.999828,13
1633733353.112746,12
1633733353.223750,12
1633733353.337170,13
1633733353.449881,14
1633733353.562061,14
1633733353.673153,15
1633733353.785100,14
1633733353.897462,14
1633733354.008290,14
1633733354.119784,14
1633733354.231292,14
1633733354.344017,15
1633733354.454863,15
1633733354.567057,15
1633733354.678974,15
1633733354.790516,15
1633733354.902907,16
1633733355.016070,16
1633733355.127670,19
1633733355.240439,19
1633733355.351398,15
1633733355.464309,14
1633733355.577546,13
1633733355.687743,8
1633733355.801176,7
1633733355.913557,8
1633733356.024504,7
1633733356.136657,10
1633733356.249651,9
1633733356.361517,9
1633733356.472701,9
1633733356.584700,8
1633733356.697617,8
1633733356.810157,9
1633733356.923499,9
1633733357.036461,9
1633733357.147125,10
1633733357.258774,9
1633733357.370392,11
1633733357.483179,11
1633733357.594439,11
1633733357.705018,11
1633733357.816869,11
1633733357.929942,10
1633733358.041554,10
1633733358.154523,10
1633733358.266891,11
1633733358.378529,11
1633733358.492066,12
1633733358.604729,12
1633733358.715498,12
1633733358.827554,12
1633733358.940012,12
1633733359.053992,13
1633733359.166115,13
1633733359.277337,14
1633733359.389500,14
1633733359.502334,19
1633733359.613349,18
1633733359.724415,13
1633733359.836552,14
1633733359.948476,11
1633733360.064129,6
1633733360.175876,6
1633733360.286442,6
1633733360.397540,7
1633733360.510416,7
1633733360.622164,7
1633733360.734420,7
1633733360.846919,7
1633733360.959058,8
1633733361.069641,8
1633733361.181854,8
1633733361.294623,8
1633733361.407595,8
1633733361.519619,8
1633733361.631458,9
1633733361.743732,9
1633733361.858114,10
1633733361.970151,10
1633733362.081399,10
1633733362.193970,9
1633733362.305408,10
1633733362.417099,10
1633733362.528167,11
1633733362.639194,10
1633733362.751916,11
1633733362.863106,11
1633733362.973772,18
1633733363.084536,19
1633733363.195598,13
1633733363.306552,13
1633733363.419690,12
1633733363.530303,12
1633733363.643510,12
1633733363.754582,11
1633733363.867132,10
1633733363.980272,12
1633733364.093698,12
1633733364.205177,13
1633733364.315436,13
1633733364.428084,13
1633733364.540590,13
1633733364.653432,13
1633733364.766202,13
1633733364.877824,14
1633733364.990353,14
1633733365.101604,15
1633733365.213552,15
1633733365.323069,14
1633733365.435394,14
1633733365.548212,14
1633733365.660986,14
1633733365.772957,15
1633733365.885100,15
1633733365.996752,15
1633733366.110176,15
1633733366.222137,15
1633733366.333463,17
1633733366.446444,18
1633733366.558391,18
1633733366.670928,18
1633733366.782761,13
1633733366.893811,13
1633733367.005597,12
1633733367.117312,7
1633733367.229637,7
1633733367.339313,8
1633733367.452312,7
1633733367.565356,10
1633733367.677406,9
1633733367.787630,8
1633733367.900468,8
1633733368.014527,8
1633733368.127197,8
1633733368.239499,10
1633733368.350480,10
1633733368.463422,10
1633733368.574957,10
1633733368.687976,9
1633733368.800400,9
1633733368.912627,10
1633733369.023349,10
1633733369.134666,10
1633733369.246983,11
1633733369.359458,11
1633733369.470441,11
1633733369.581591,11
1633733369.694571,12
1633733369.805826,12
1633733369.917358,11
1633733370.030107,11
1633733370.141309,11
1633733370.252701,11
1633733370.365251,11
1633733370.478008,12
1633733370.588983,13
1633733370.701802,14
1633733370.814930,14
1633733370.927318,19
1633733371.040136,18
1633733371.150489,13
1633733371.261795,13
1633733371.375990,9
1633733371.485735,7
1633733371.598267,6
1633733371.708508,6
1633733371.820640,7
1633733371.931374,7
1633733372.042970,7
1633733372.154303,7
1633733372.266631,7
1633733372.377494,8
1633733372.490087,8
1633733372.602636,8
1633733372.713780,9
1633733372.826629,9
1633733372.938518,8
1633733373.051412,9
1633733373.161997,9
1633733373.274717,9
1633733373.384279,9
1633733373.497210,9
1633733373.610454,9
1633733373.721649,11
1633733373.832654,11
1633733373.943622,11
1633733374.055830,11
1633733374.167814,11
1633733374.281194,11
1633733374.394625,17
1633733374.507695,18
1633733374.620389,13
1633733374.732250,13
1633733374.847601,12
1633733374.959929,12
1633733375.071400,12
1633733375.183562,12
1633733375.296407,12
1633733375.409407,11
1633733375.521617,14
1633733375.634503,13
1633733375.746208,13
1633733375.859068,12
1633733375.972407,13
1633733376.082849,13
1633733376.195830,13
1633733376.307618,14
1633733376.420321,14
1633733376.533085,14
1633733376.647504,14
1633733376.760126,14
1633733376.873528,14
1633733376.985803,14
1633733377.098335,14
1633733377.211939,15
1633733377.325325,15
1633733377.437386,16
1633733377.548561,15
1633733377.659312,16
1633733377.770411,16
1633733377.883247,15
1633733377.994681,19
1633733378.107622,17
1633733378.220029,14
1633733378.330801,15
1633733378.442611,11
1633733378.554042,7
1633733378.665341,7
1633733378.778769,8
1633733378.891249,10
1633733379.003123,10
1633733379.115465,10
1633733379.227857,10
1633733379.341263,8
1633733379.451969,8
1633733379.564332,9
1633733379.675464,9
1633733379.786779,9
1633733379.899197,9
1633733380.011669,10
1633733380.124929,10
1633733380.237669,10
1633733380.349042,10
1633733380.460359,11
1633733380.572084,10
1633733380.682351,10
1633733380.794606,10
1633733380.907182,10
1633733381.019137,13
1633733381.131023,12
1633733381.243914,12
1633733381.355710,12
1633733381.467329,12
1633733381.580524,12
1633733381.694483,12
1633733381.807425,12
1633733381.919057,12
1633733382.029778,13
1633733382.142137,14
1633733382.252213,14
1633733382.362512,19
1633733382.475087,19
1633733382.588174,16
1633733382.702675,13
1633733382.818943,11
1633733382.928807,6
1633733383.040792,6
1633733383.154361,6
1633733383.267250,6
1633733383.379557,8
1633733383.492020,7
1633733383.603961,7
1633733383.717164,7
1633733383.829640,8
1633733383.942161,8
1633733384.054330,8
1633733384.166613,8
1633733384.277288,8
1633733384.388955,9
1633733384.500272,10
1633733384.612034,10
1633733384.724906,10
1633733384.836443,9
1633733384.949133,9
1633733385.060546,9
1633733385.173677,10
1633733385.286555,10
1633733385.397371,11
1633733385.508317,11
1633733385.632179,11
1633733385.745160,12
1633733385.856428,14
1633733385.967915,18
1633733386.083231,12
1633733386.196638,12
1633733386.308978,10
1633733386.420806,6
1633733386.532539,5
1633733386.644827,6
1633733386.756613,7
1633733386.868230,7
1633733386.979227,6
1633733387.090321,7
1633733387.202023,7
1633733387.313712,7
1633733387.424939,7
1633733387.537906,7
1633733387.650549,8
1633733387.764333,8
1633733387.879345,8
1633733387.990389,8
1633733388.102271,9
1633733388.213858,8
1633733388.326339,9
1633733388.439221,10
1633733388.551136,10
1633733388.664224,10
1633733388.776970,10
1633733388.890140,9
1633733389.002729,10
1633733389.114572,10
1633733389.226831,11
1633733389.338220,17
1633733389.449693,18
1633733389.561725,11
1633733389.673032,13
1633733389.784892,12
1633733389.898635,11
1633733390.010766,12
1633733390.120936,12
1633733390.229630,12
1633733390.340303,12
1633733390.452315,11
1633733390.562711,12
1633733390.674634,12
1633733390.785365,13
1633733390.896920,12
1633733391.009403,12
1633733391.121333,13
1633733391.234058,13
1633733391.347697,13
1633733391.460528,13
1633733391.570940,14
1633733391.684372,13
1633733391.796714,15
1633733391.909965,15
1633733392.022430,14
1633733392.134212,14
1633733392.246273,14
1633733392.357532,14
1633733392.469600,15
1633733392.581563,15
1633733392.694187,16
1633733392.806368,16
1633733392.917038,19
1633733393.029759,19
1633733393.142169,14
1633733393.254772,14
1633733393.365573,13
1633733393.477915,12
1633733393.590492,7
1633733393.700612,8
1633733393.812395,7
1633733393.924552,9
1633733394.037004,9
1633733394.148231,8
1633733394.258700,9
1633733394.370456,9
1633733394.483740,8
1633733394.596170,9
1633733394.708912,9
1633733394.820740,9
1633733394.932502,9
1633733395.044832,9
1633733395.157223,9
1633733395.269690,10
1633733395.382679,11
1633733395.496097,11
1633733395.607155,11
1633733395.718070,11
1633733395.830112,10
1633733395.941925,10
1633733396.053015,11
1633733396.164304,11
1633733396.276042,11
1633733396.389082,12
1633733396.501299,11
1633733396.614020,13
1633733396.726608,12
1633733396.839136,12
1633733396.951375,13
1633733397.063500,14
1633733397.175986,14
1633733397.288720,19
1633733397.400676,19
1633733397.511619,13
1633733397.624007,14
1633733397.738372,10
1633733397.853652,6
1633733397.966449,6
1633733398.079610,6
1633733398.193320,7
1633733398.305527,7
1633733398.418640,7
1633733398.531335,8
1633733398.644707,7
1633733398.757039,8
1633733398.867734,9
1633733398.979472,9
1633733399.092574,8
1633733399.206171,8
1633733399.318907,8
1633733399.431894,9
1633733399.543381,10
1633733399.655525,10
1633733399.767594,10
1633733399.878568,10
1633733399.990501,9
1633733400.101802,10
1633733400.214091,10
1633733400.326664,11
1633733400.439403,10
1633733400.551413,11
1633733400.663889,12
1633733400.775656,18
1633733400.888527,19
1633733400.999968,12
1633733401.111905,13
1633733401.223196,12
1633733401.335848,12
1633733401.447852,11
1633733401.559481,11
1633733401.670101,11
1633733401.781493,13
1633733401.893476,13
1633733402.006244,14
1633733402.119359,13
1633733402.231334,13
1633733402.343064,13
1633733402.455520,13
1633733402.567421,13
1633733402.679910,14
1633733402.791796,14
1633733402.905012,14
1633733403.018229,14
1633733403.130817,14
1633733403.243213,15
1633733403.356325,14
1633733403.466827,14
1633733403.579092,15
1633733403.691068,15
1633733403.803414,15
1633733403.915166,15
1633733404.026575,17
1633733404.137531,16
1633733404.249777,15
1633733404.360366,18
1633733404.473192,18
1633733404.584494,14
1633733404.697620,13
1633733404.810829,12
1633733404.923256,6
1633733405.035754,7
1633733405.148667,8
1633733405.261866,9
1633733405.375933,9
1633733405.487332,9
1633733405.599327,8
1633733405.715034,8
1633733405.828579,8
1633733405.941324,9
1633733406.053574,10
1633733406.166825,10
1633733406.277430,10
1633733406.390820,9
1633733406.504030,9
1633733406.616335,9
1633733406.729515,10
1633733406.843294,10
1633733406.957808,11
1633733407.071213,11
1633733407.184058,11
1633733407.296030,11
1633733407.408406,11
1633733407.522285,11
1633733407.634459,12
1633733407.746830,11
1633733407.859842,11
1633733407.972750,11
1633733408.084498,12
1633733408.196633,12
1633733408.307197,13
1633733408.417640,13
1633733408.530350,14
1633733408.641755,13
1633733408.753401,19
1633733408.866675,17
1633733408.978062,13
1633733409.090273,12
1633733409.201489,5
1633733409.313031,6
1633733409.426761,6
1633733409.540310,6
1633733409.652227,7
1633733409.764362,7
1633733409.877716,7
1633733409.989491,7
1633733410.102506,7
1633733410.213083,7
1633733410.324284,9
1633733410.437436,9
1633733410.548867,8
1633733410.659591,8
1633733410.770270,9
1633733410.882563,9
1633733410.993279,9
1633733411.105772,9
1633733411.217326,10
1633733411.329719,11
1633733411.442191,10
1633733411.554671,11
1633733411.665354,11
1633733411.778559,11
1633733411.892323,10
1633733412.002961,11
1633733412.116084,10
1633733412.228208,18
1633733412.341744,15
1633733412.454590,14
1633733412.563578,12
1633733412.675306,12
1633733412.787160,12
1633733412.899224,13
1633733413.011661,13
1633733413.124080,13
1633733413.236043,13
1633733413.349010,13
1633733413.459174,13
1633733413.572185,13
1633733413.686238,12
1633733413.798470,13
1633733413.912257,13
1633733414.027641,14
1633733414.140806,14
1633733414.251289,14
1633733414.364379,14
1633733414.475081,14
1633733414.586789,14
1633733414.698309,14
1633733414.809749,14
1633733414.920491,14
1633733415.035444,15
1633733415.146201,15
1633733415.258584,15
1633733415.372418,15
1633733415.484497,16
1633733415.598111,16
1633733415.710925,20
1633733415.823745,18
1633733415.937017,15
1633733416.048106,13
1633733416.161528,14
1633733416.275394,7
1633733416.388181,7
1633733416.502160,8
1633733416.615118,7
1633733416.727860,10
1633733416.841409,10
1633733416.952588,9
1633733417.064536,8
1633733417.177052,8
1633733417.289899,8
1633733417.402500,9
1633733417.513142,9
1633733417.625470,9
1633733417.736418,10
1633733417.848849,10
1633733417.961543,10
1633733418.074321,10
1633733418.186999,10
1633733418.297198,10
1633733418.409851,10
1633733418.520228,10
1633733418.633739,10
1633733418.744566,11
1633733418.858204,12
1633733418.968028,12
1633733419.081036,12
1633733419.194329,12
1633733419.307107,12
1633733419.420383,12
1633733419.533149,12
1633733419.645676,13
1633733419.757298,12
1633733419.868766,14
1633733419.980374,14
1633733420.093318,19
1633733420.204649,19
1633733420.315053,13
1633733420.427069,13
1633733420.539249,10
1633733420.652325,6
1633733420.764410,6
1633733420.876735,5
1633733420.986662,6
1633733421.099546,8
1633733421.212005,7
1633733421.323727,7
1633733421.436521,7
1633733421.548806,8
1633733421.661609,8
1633733421.774549,8
1633733421.886817,8
1633733421.999550,9
1633733422.112274,9
1633733422.224795,9
1633733422.333743,10
1633733422.445655,9
1633733422.555442,9
1633733422.668777,9
1633733422.780716,9
1633733422.892254,10
1633733423.005011,11
1633733423.116122,12
1633733423.228341,11
1633733423.342651,11
1633733423.454344,12
1633733423.565342,18
1633733423.676079,18
1633733423.788666,13
1633733423.900231,13
1633733424.013154,11
1633733424.126501,11
1633733424.237087,12
1633733424.349765,12
1633733424.461500,12
1633733424.574286,13
1633733424.684949,13
1633733424.797024,13
1633733424.909103,14
1633733425.021477,13
1633733425.135632,13
1633733425.248649,13
1633733425.361488,12
1633733425.473504,14
1633733425.584677,14
1633733425.698687,14
1633733425.812123,14
1633733425.923823,14
1633733426.036890,14
1633733426.148037,14
1633733426.257963,15
1633733426.368062,15
1633733426.479813,15
1633733426.593435,16
1633733426.707825,15
1633733426.819140,15
1633733426.931515,16
1633733427.044279,15
1633733427.155917,18
1633733427.268720,18
1633733427.380637,14
1633733427.492780,14
1633733427.604449,13
1633733427.717324,6
1633733427.829071,7
1633733427.941041,9
1633733428.053106,7
1633733428.165896,10
1633733428.276744,9
1633733428.390224,8
1633733428.503748,9
1633733428.616703,9
1633733428.726568,9
1633733428.836401,10
1633733428.948588,9
1633733429.059009,9
1633733429.172550,9
1633733429.284769,9
1633733429.395932,9
1633733429.509381,10
1633733429.622472,11
1633733429.733625,11
1633733429.846582,10
1633733429.958947,11
1633733430.071647,10
1633733430.184513,11
1633733430.296851,11
1633733430.409564,11
1633733430.520910,11
1633733430.632259,11
1633733430.743352,11
1633733430.855757,12
1633733430.967656,12
1633733431.080256,13
1633733431.203576,13
1633733431.316283,14
1633733431.429740,15
1633733431.542758,19
1633733431.655155,18
1633733431.767464,13
1633733431.879751,13
1633733431.992740,8
1633733432.104128,6
1633733432.216217,6
1633733432.328062,6
1633733432.439984,7
1633733432.552178,7
1633733432.664552,7
1633733432.777988,7
1633733432.890638,8
1633733433.002084,8
1633733433.112262,9
1633733433.223429,8
1633733433.334591,8
1633733433.447249,8
1633733433.560195,8
1633733433.672539,9
1633733433.784765,9
1633733433.896516,10
1633733434.006533,10
1633733434.119500,11
1633733434.231973,10
1633733434.343608,10
1633733434.456464,11
1633733434.568217,10
1633733434.680581,10
1633733434.792816,11
1633733434.903848,11
1633733435.015598,18
1633733435.125651,19
1633733435.238271,13
1633733435.350601,13
1633733435.463213,12
1633733435.575062,12
1633733435.687184,12
1633733435.799425,11
1633733435.910772,11
1633733436.023695,12
1633733436.135749,12
1633733436.247952,12
1633733436.357934,13
1633733436.469641,13
1633733436.580816,13
1633733436.694683,13
1633733436.806256,13
1633733436.918321,14
1633733437.030562,14
1633733437.144827,14
1633733437.257930,14
1633733437.371238,14
1633733437.484068,14
1633733437.597321,14
1633733437.710683,14
1633733437.821705,15
1633733437.933768,15
1633733438.045009,15
1633733438.157211,15
1633733438.268424,16
1633733438.380057,17
1633733438.493083,16
1633733438.603137,18
1633733438.729121,16
1633733438.840027,13
1633733438.951481,12
1633733439.063705,11
1633733439.176827,6
1633733439.288777,7
1633733439.399699,8
1633733439.510738,9
1633733439.624524,9
1633733439.736818,9
1633733439.849520,8
1633733439.960403,8
1633733440.072639,8
1633733440.184852,9
1633733440.296893,10
1633733440.407195,11
1633733440.517662,10
1633733440.629253,9
1633733440.742073,9
1633733440.855374,9
1633733440.967585,10
1633733441.080401,10
1633733441.193824,11
1633733441.306888,11
1633733441.416893,11
1633733441.530291,11
1633733441.642706,12
1633733441.755525,11
1633733441.866833,12
1633733441.978280,12
1633733442.089912,11
1633733442.202860,11
1633733442.316164,11
1633733442.428798,11
1633733442.539250,12
1633733442.650646,13
1633733442.760931,14
1633733442.870933,13
1633733442.982255,19
1633733443.094785,17
1633733443.204855,13
1633733443.315381,13
1633733443.427805,7
1633733443.539645,6
1633733443.651235,5
1633733443.764115,6
1633733443.875141,7
1633733443.987701,7
1633733444.099815,7
1633733444.211895,7
1633733444.324779,7
1633733444.437068,8
1633733444.549449,8
1633733444.660295,8
1633733444.771790,8
1633733444.883841,9
1633733444.995690,9
1633733445.105691,9
1633733445.217150,9
1633733445.329355,9
1633733445.439840,9
1633733445.551401,9
1633733445.663269,9
1633733445.776090,10
1633733445.889972,11
1633733446.002412,11
1633733446.113566,11
1633733446.225534,12
1633733446.337113,12
1633733446.448470,17
1633733446.560258,16
1633733446.672299,13
1633733446.785146,13
1633733446.896932,11
1633733447.009010,12
1633733447.118066,12
1633733447.229315,12
1633733447.341821,12
1633733447.453349,13
1633733447.565909,13
1633733447.678246,13
1633733447.790904,13
1633733447.901876,13
1633733448.013839,13
1633733448.126717,12
1633733448.239215,14
1633733448.350690,14
1633733448.463002,14
1633733448.575216,14
1633733448.687186,14
1633733448.799030,14
1633733448.909844,14
1633733449.021419,14
1633733449.133868,14
1633733449.246606,15
1633733449.359386,15
1633733449.471642,16
1633733449.582493,15
1633733449.695049,16
1633733449.807323,16
1633733449.922094,15
1633733450.034452,18
1633733450.145584,17
1633733450.258023,14
1633733450.368475,14
1633733450.479929,12
1633733450.592800,7
1633733450.705889,7
1633733450.817024,8
1633733450.929482,7
1633733451.042347,10
1633733451.153360,9
1633733451.263870,8
1633733451.376075,8
1633733451.486441,9
1633733451.597982,10
1633733451.709117,9
1633733451.821628,9
1633733451.932901,9
1633733452.046381,9
1633733452.157116,9
1633733452.269971,9
1633733452.380826,10
